iteration,fitnessValue
0,69605.0
1,71869.0
2,67675.0
3,69362.0
4,65756.0
5,73035.0
6,66088.0
7,61733.0
8,67070.0
9,65599.0
10,67772.0
11,68006.0
12,70280.0
13,63689.0
14,62635.0
15,63728.0
16,65733.0
17,61665.0
18,63053.0
19,55204.0
20,51124.0
21,52762.0
22,59917.0
23,54898.0
24,46014.0
25,52038.0
26,53042.0
27,53159.0
28,54808.0
29,50870.0
30,52212.0
31,49817.0
32,54626.0
33,51922.0
34,50617.0
35,48653.0
36,53555.0
37,49609.0
38,48893.0
39,53523.0
40,51023.0
41,52161.0
42,55900.0
43,52028.0
44,56601.0
45,52984.0
46,56489.0
47,54210.0
48,54087.0
49,49628.0
50,51159.0
51,56154.0
52,51259.0
53,48126.0
54,53497.0
55,48614.0
56,50807.0
57,54403.0
58,50540.0
59,51790.0
60,52920.0
61,53568.0
62,50671.0
63,53232.0
64,50798.0
65,44015.0
66,55854.0
67,56203.0
68,56441.0
69,49940.0
70,53212.0
71,51719.0
72,56356.0
73,54027.0
74,52848.0
75,54708.0
76,56806.0
77,55438.0
78,50952.0
79,49455.0
80,51995.0
81,54065.0
82,55330.0
83,48440.0
84,54847.0
85,49570.0
86,54045.0
87,49377.0
88,50076.0
89,51523.0
90,46820.0
91,49994.0
92,49912.0
93,52205.0
94,53366.0
95,54747.0
96,55959.0
97,51037.0
98,50783.0
99,53699.0
100,55265.0
101,53574.0
102,50175.0
103,55359.0
104,52724.0
105,50846.0
106,55532.0
107,52739.0
108,48495.0
109,48664.0
110,48060.0
111,47272.0
112,53238.0
113,55770.0
114,50816.0
115,52124.0
116,46398.0
117,53999.0
118,55346.0
119,55381.0
120,50228.0
121,55033.0
122,49765.0
123,52907.0
124,53380.0
125,48671.0
126,53425.0
127,54360.0
128,48358.0
129,50007.0
130,53784.0
131,50580.0
132,49624.0
133,50623.0
134,51984.0
135,48503.0
136,49656.0
137,53726.0
138,48404.0
139,51693.0
140,54690.0
141,51470.0
142,47226.0
143,53247.0
144,52316.0
145,55045.0
146,55709.0
147,52078.0
148,52390.0
149,51569.0
150,53987.0
151,54748.0
152,49776.0
153,53067.0
154,54221.0
155,42251.0
156,55505.0
157,54064.0
158,56490.0
159,56566.0
160,56424.0
161,52082.0
162,53926.0
163,53336.0
164,55155.0
165,56413.0
166,51738.0
167,55018.0
168,52339.0
169,50731.0
170,47051.0
171,53601.0
172,52433.0
173,56029.0
174,53087.0
175,52728.0
176,54944.0
177,49478.0
178,49924.0
179,56631.0
180,55682.0
181,48132.0
182,54660.0
183,52778.0
184,54524.0
185,53278.0
186,51441.0
187,52118.0
188,51830.0
189,53599.0
190,53625.0
191,55729.0
192,53471.0
193,57770.0
194,46723.0
195,53040.0
196,52465.0
197,51759.0
198,47564.0
199,54820.0
